# MSTAGAT-Net Experiment Results
# Format: [Timestamp] Model | Dataset, Window, Horizon, Ablation, Seed | Metrics
# ================================================================================
[20260819_074452] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-adjstd-lrx10 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 424.2728, RMSE: 1314.5241, PCC: 0.8714, R2: 0.7114
[20260819_074541] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-adjstd-lrx10 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 499.5301, RMSE: 1290.7532, PCC: 0.8641, R2: 0.7218
[20260819_074945] MSAGAT-Net.loggrowth.quant.exp-nodecay-regent | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 439.0506, RMSE: 1272.2810, PCC: 0.8901, R2: 0.7297
[20260819_075050] MSAGAT-Net.loggrowth.quant.exp-nodecay-regent | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 491.7764, RMSE: 1346.9538, PCC: 0.8721, R2: 0.6970
[20260819_083818] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 527.4168, RMSE: 1561.5561, PCC: 0.7722, R2: 0.5927
[20260819_083901] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 680.8692, RMSE: 2061.2262, PCC: 0.6473, R2: 0.2904
[20260819_084034] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 454.6482, RMSE: 1414.4996, PCC: 0.8519, R2: 0.6658
[20260819_084118] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 479.8246, RMSE: 1503.2800, PCC: 0.8071, R2: 0.6226
[20260819_084216] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 555.2034, RMSE: 1502.5993, PCC: 0.8317, R2: 0.6229
[20260819_084301] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 538.4025, RMSE: 1426.8309, PCC: 0.8361, R2: 0.6600
[20260819_084434] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 484.0789, RMSE: 1319.9387, PCC: 0.8843, R2: 0.7090
[20260819_084601] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 519.7407, RMSE: 1410.9639, PCC: 0.8599, R2: 0.6675
[20260819_084701] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 819.4545, RMSE: 1902.8298, PCC: 0.6494, R2: 0.3953
[20260819_084800] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 786.3561, RMSE: 1947.3349, PCC: 0.6826, R2: 0.3667
[20260819_085057] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 827.6357, RMSE: 2164.6520, PCC: 0.5416, R2: 0.2174
[20260819_085213] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 807.3244, RMSE: 1913.0148, PCC: 0.6404, R2: 0.3888
[20260819_085320] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 795.8871, RMSE: 1949.2342, PCC: 0.6194, R2: 0.3654
[20260819_085440] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 715.2575, RMSE: 1764.3772, PCC: 0.7822, R2: 0.4801
[20260819_085548] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 825.5160, RMSE: 1867.9040, PCC: 0.6701, R2: 0.4173
[20260819_085709] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 819.5333, RMSE: 1934.1900, PCC: 0.6642, R2: 0.3752
[20260819_085818] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 980.3528, RMSE: 2313.9309, PCC: 0.5501, R2: 0.1058
[20260819_085929] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: japan, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 810.4817, RMSE: 1819.0394, PCC: 0.6875, R2: 0.4474
[20260819_111516] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre.renewal | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 663.2836, RMSE: 2038.9253, PCC: 0.7129, R2: 0.3057
[20260819_111708] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre.renewal | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 615.9840, RMSE: 1856.4504, PCC: 0.7599, R2: 0.4244
[20260819_112447] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-renewal_lag0.renewal | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 552.0816, RMSE: 1728.8256, PCC: 0.8015, R2: 0.5008
[20260819_112659] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-renewal_lag0.renewal | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 617.5355, RMSE: 1843.9252, PCC: 0.7999, R2: 0.4322
[20260819_113527] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre.renewal7 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 538.4762, RMSE: 1683.6736, PCC: 0.8130, R2: 0.5266
[20260819_113714] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre.renewal7 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 627.3575, RMSE: 1838.0168, PCC: 0.7893, R2: 0.4358
[20260819_114552] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre.renewal21 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 644.0081, RMSE: 1974.4280, PCC: 0.6377, R2: 0.3489
[20260819_114647] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre.renewal21 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 617.4683, RMSE: 1839.3974, PCC: 0.7334, R2: 0.4349
[20260819_115606] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-renewres-renewal_lag0.renewal7 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 440.0131, RMSE: 1387.3660, PCC: 0.8556, R2: 0.6785
[20260819_115731] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-renewres-renewal_lag0.renewal7 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 624.4118, RMSE: 1844.5266, PCC: 0.8076, R2: 0.4318
[20260819_120317] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-renewres.renewal7 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 490.4958, RMSE: 1579.6553, PCC: 0.8422, R2: 0.5833
[20260819_120406] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-renewres.renewal7 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 605.0437, RMSE: 1712.5939, PCC: 0.7761, R2: 0.5102
[20260820_022455] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter.renewal7 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 474.8114, RMSE: 1504.6254, PCC: 0.8264, R2: 0.6219
[20260820_022653] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter.renewal7 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 561.4984, RMSE: 1651.5121, PCC: 0.7761, R2: 0.5445
[20260820_041011] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter.renewal14 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 518.6829, RMSE: 1499.4379, PCC: 0.7954, R2: 0.6245
[20260820_041122] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter.renewal14 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 567.2609, RMSE: 1591.0864, PCC: 0.7653, R2: 0.5772
[20260820_042058] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter-renewres.renewal7 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 453.2646, RMSE: 1372.0147, PCC: 0.8381, R2: 0.6856
[20260820_042241] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter-renewres.renewal7 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 550.5815, RMSE: 1645.7374, PCC: 0.7969, R2: 0.5477
[20260820_092811] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter-giunif.renewal7 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 540.7880, RMSE: 1624.8835, PCC: 0.8278, R2: 0.5590
[20260820_092948] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter-giunif.renewal7 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 551.6198, RMSE: 1577.8732, PCC: 0.7945, R2: 0.5842
[20260820_103138] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter.renewal7.gifix5.2-1.72 | Dataset: japan, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 531.4834, RMSE: 1540.5184, PCC: 0.8329, R2: 0.6036
[20260820_103328] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre-reniter.renewal7.gifix5.2-1.72 | Dataset: japan, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 623.4384, RMSE: 1755.7371, PCC: 0.7943, R2: 0.4852
